Start-Time: 01/10/2022 12:10:54

Date, Tithi, Nakshatra, Skipped Tithi, Skipped Nakshatra, 
19/12/2023, Astami upto 24:59+, Poorattathi upto 14:27,  ,  , 
20/12/2023, Navami upto 22:49, Uthirattathi upto 12:53,  ,  , 
21/12/2023, Thasami upto 20:51, Revathi upto 11:30,  ,  , 
22/12/2023, Egadashi upto 19:11, Aswini upto 10:22,  ,  , 
23/12/2023, Duvadasi upto 17:52, Bharani upto 09:33,  ,  , 
24/12/2023, Thirayodasi upto 16:58, Karthigai upto 09:08,  ,  , 
25/12/2023, Sathuradasi upto 16:32, Rohini upto 09:09,  ,  , 
26/12/2023, Pournami upto 16:37, Mirugasirisham upto 09:39,  ,  , 
27/12/2023, Pirathamai upto 17:13, Thiruvathirai upto 10:39,  ,  , 
28/12/2023, Thuthiyai upto 18:19, Punarpoosam upto 12:09,  ,  , 
29/12/2023, Thiruthiyai upto 19:52, Poosam upto 14:04,  ,  , 
30/12/2023, Sathurthi upto 21:46, Ayilyam upto 16:22,  ,  , 
31/12/2023, Panjami upto 23:54, Magam upto 18:54,  ,  , 

End-Time: 01/10/2022 14:57:03
