Start-Time: 19/10/2023 22:44:47

Date, Tithi, Nakshatra, Skipped Tithi, Skipped Nakshatra, 
18/12/2024, Sathurthi upto 23:27, Poosam upto 14:53,  ,  , 
19/12/2024, Panjami upto 24:06+, Ayilyam upto 15:53,  ,  , 
20/12/2024, Shasti upto 25:14+, Magam upto 17:23,  ,  , 
21/12/2024, Sapthami upto 26:48+, Pooram upto 19:19,  ,  , 
22/12/2024, Astami upto 28:44+, Uthiram upto 21:36,  ,  , 
23/12/2024, Navami upto 30:52+, Hastham upto 24:08+,  ,  , 
24/12/2024, Thasami upto Full Night, Chithirai upto 26:46+,  ,  , 
25/12/2024, Thasami upto 09:03, Swathi upto 29:17+,  ,  , 
26/12/2024, Egadashi upto 11:05, Visakam upto Full Night,  ,  , 
27/12/2024, Duvadasi upto 12:51, Visakam upto 07:34,  ,  , 
28/12/2024, Thirayodasi upto 14:12, Anusham upto 09:30,  ,  , 
29/12/2024, Sathuradasi upto 15:05, Kettai upto 10:59,  ,  , 
30/12/2024, Amavasai upto 15:27, Moolam upto 11:58,  ,  , 
31/12/2024, Pirathamai upto 15:18, Pooradam upto 12:28,  ,  , 


End-Time: 20/10/2023 07:33:06
