Start-Time: 08/10/2024 20:20:44

Date, Tithi, Nakshatra, Skipped Tithi, Skipped Nakshatra, 
19/12/2025, Amavasai upto 18:03, Kettai upto 10:31,  ,  , 
20/12/2025, Pirathamai upto 19:47, Moolam upto 12:48,  ,  , 
21/12/2025, Thuthiyai upto 21:06, Pooradam upto 14:43,  ,  , 
22/12/2025, Thiruthiyai upto 21:57, Uthiradam upto 16:13,  ,  , 
23/12/2025, Sathurthi upto 22:16, Thiruvonam upto 17:12,  ,  , 
24/12/2025, Panjami upto 22:05, Avittam upto 17:41,  ,  , 
25/12/2025, Shasti upto 21:24, Sathayam upto 17:41,  ,  , 
26/12/2025, Sapthami upto 20:16, Poorattathi upto 17:15,  ,  , 
27/12/2025, Astami upto 18:46, Uthirattathi upto 16:26,  ,  , 
28/12/2025, Navami upto 16:56, Revathi upto 15:18,  ,  , 
29/12/2025, Thasami upto 14:51, Aswini upto 13:54,  ,  , 
30/12/2025, Egadashi upto 12:37, Bharani upto 12:20,  ,  , 
31/12/2025, Duvadasi upto 10:16, Karthigai upto 10:41,  ,  , 
