Start-Time: 02/11/2021 23:20:12

Date, Tithi, Nakshatra, Skipped Tithi, Skipped Nakshatra, 
19/12/2022, Egadashi upto 09:40, Swathi upto 18:11,  ,  , 
20/12/2022, Duvadasi upto 08:40, Visakam upto 17:40, Thirayodasi upto 31:16+,  , 
21/12/2022, Sathuradasi upto 29:32+, Anusham upto 16:47,  ,  , 
22/12/2022, Amavasai upto 27:32+, Kettai upto 15:35,  ,  , 
23/12/2022, Pirathamai upto 25:20+, Moolam upto 14:09,  ,  , 
24/12/2022, Thuthiyai upto 23:00, Pooradam upto 12:34,  ,  , 
25/12/2022, Thiruthiyai upto 20:38, Uthiradam upto 10:54,  ,  , 
26/12/2022, Sathurthi upto 18:20, Thiruvonam upto 09:14,  ,  , 
27/12/2022, Panjami upto 16:09, Avittam upto 07:41,  , Sathayam upto 30:18+, 
28/12/2022, Shasti upto 14:11, Poorattathi upto 29:10+,  ,  , 
29/12/2022, Sapthami upto 12:29, Uthirattathi upto 28:21+,  ,  , 
30/12/2022, Astami upto 11:08, Revathi upto 27:55+,  ,  , 
31/12/2022, Navami upto 10:12, Aswini upto 27:56+,  ,  , 


End-Time: 12/11/2021 13:50:42
